"","Year","Issued","...3","Destroyeda","Total","Loans","Expenses","Deficit","Impuesto"
"1",1868,577092,NA,0,577092,896827.2,2373329,2022768,1029205
"2",1869,587493,NA,0,1164585,447099,2414424,745658.92,658766
"3",1870,520000,NA,0,1684585,896827.2,3841139,2335607.65,965108
"4",1871,112000,NA,2e+05,1596585,817999,4170040,998400.7,1031454
"5",1872,1224000,NA,223300,2597285,876171,5379637,1314238,1254267
"6",1873,649500,NA,755000,2491785,1254263,4507467,1443336.65,1235680
"7",1874,258500,NA,723200,2027085,1088604,4201937,1257293.49,1029955
